code,company,industry,listing_date,market_cap,market_cap_as_at,registry,registry_raw,registry_address,registry_phone,registry_since
CMA,CARMA LIMITED,Consumer Discretionary Distribution & Retail,2025-11-05,111307977,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CMB,CAMBIUM BIO LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2013-09-19,11184129,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
CMD,CASSIUS MINING LIMITED,Materials,2006-08-10,15421810,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,2022-09-27,8131056,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CML,CONNECTED MINERALS LIMITED,Technology Hardware & Equipment,1984-08-16,51156750,2026-09-01,Xcend,XCEND PTY LTD,"Level 2,, 477 Pitt Street, HAYMARKET, NSW, AUSTRALIA, 2000",61 2 8591 8509,2026-08-07
CMM,CAPRICORN METALS LTD,Materials,2008-07-07,7529546557,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CMO,COSMO METALS LIMITED,Materials,2022-01-31,3470635,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CMP,COMPUMEDICS LIMITED,Health Care Equipment & Services,2000-12-21,50939247,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CMW,CROMWELL PROPERTY GROUP,Equity Real Estate Investment Trusts (REITs),1973-02-22,995169346,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
CMX,CHEMX MATERIALS LIMITED,Materials,2022-01-18,,2026-08-07,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-26
CNB,CARNABY RESOURCES LIMITED,Materials,2016-08-30,266455669,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
CND,CONDOR ENERGY LIMITED,Energy,2005-05-25,13821219,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CNI,CENTURIA CAPITAL GROUP,Equity Real Estate Investment Trusts (REITs),2002-03-26,1216693581,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
CNJ,CONICO LTD,Materials,2007-06-18,6519870,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CNQ,CLEAN TEQ WATER LIMITED,Commercial & Professional Services,2021-07-02,66630214,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
CNU,CHORUS LIMITED,Telecommunication Services,2011-11-21,3171716119,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
COB,COBALT BLUE HOLDINGS LIMITED,Materials,2017-02-02,39360143,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
COD,CODA MINERALS LTD,Materials,2020-10-28,51184204,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
COF,CENTURIA OFFICE REIT,Equity Real Estate Investment Trusts (REITs),2014-12-10,525656499,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
COG,COG FINANCIAL SERVICES LIMITED,Financial Services,2003-01-28,319909578,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
COH,COCHLEAR LIMITED,Health Care Equipment & Services,1995-12-04,8758222965,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
COI,COMET RIDGE LIMITED,Energy,2004-04-16,152789822,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 1, 200 Mary Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 552 270,2026-08-07
COL,COLES GROUP LIMITED.,Consumer Staples Distribution & Retail,2018-11-21,32289168802,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Computershare Investor Services Pty Ltd, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",1300 171 785,2026-08-07
COS,COSOL LIMITED,Software & Services,2020-01-24,35487815,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Level 12 QV1 Building, 250 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 554 474,2026-08-07
COV,CLEO DIAGNOSTICS LTD,"Pharmaceuticals, Biotechnology & Life Sciences",2023-08-22,49122392,2026-09-01,Xcend,XCEND PTY LTD,"Level 2,, 477 Pitt Street, HAYMARKET, NSW, AUSTRALIA, 2000",61 2 8591 8509,2026-08-07
COY,COPPERMOLY LIMITED,Materials,2008-01-31,5295945,2026-09-01,Xcend,XCEND PTY LTD,"Level 2,, 477 Pitt Street, HAYMARKET, NSW, AUSTRALIA, 2000",61 2 8591 8509,2026-08-07
CP8,CANADIAN PHOSPHATE LIMITED,Materials,2013-09-02,55233964,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
CPM,COOPER METALS LIMITED,Materials,2021-11-19,10349511,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
CPN,CASPIN RESOURCES LIMITED,Materials,2020-11-25,37156227,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CPO,CULPEO MINERALS LIMITED,Materials,2021-09-10,14312145,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CPU,COMPUTERSHARE LIMITED.,Commercial & Professional Services,1994-05-27,22996669903,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
CPV,CLEARVUE TECHNOLOGIES LIMITED,Capital Goods,2018-05-25,28028432,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Equity Real Estate Investment Trusts (REITs),2003-05-22,879527754,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
CQR,CHARTER HALL RETAIL REIT,Equity Real Estate Investment Trusts (REITs),1995-11-15,2278420067,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
CQT,CONNEQT HEALTH LIMITED,Health Care Equipment & Services,2005-11-09,12917167,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CR1,CONSTELLATION RESOURCES LIMITED,Materials,2018-07-30,15542927,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CR3,CORE ENERGY MINERALS LTD,Materials,1998-12-17,4986469,2026-08-07,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CRB,CARBINE RESOURCES LIMITED,Materials,2007-03-16,8343060,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CRD,CONRAD ASIA ENERGY LTD.,Energy,2022-10-27,114787297,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
CRI,CRITICA LIMITED,Materials,2006-09-22,,2026-08-07,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CRN,CORONADO GLOBAL RESOURCES INC.,Materials,2018-10-23,377202089,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
CRR,CRITICAL RESOURCES LIMITED,Materials,2010-12-03,19164513,2026-08-07,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
CRS,CAPRICE RESOURCES LTD,Materials,2018-12-05,73201280,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CSC,CAPSTONE COPPER CORP.,Materials,2024-02-02,15870512603,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
CSL,CSL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",1994-06-08,82166928237,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
CST,CASTILE RESOURCES LTD,Materials,2020-02-14,28362413,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care Equipment & Services,2020-10-23,31745944,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
CT1,CONSTELLATION TECHNOLOGIES LIMITED,Technology Hardware & Equipment,1987-10-08,3718084,2026-08-07,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Computershare Investor Services Pty Ltd, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",1300 171 785,2026-08-07
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,Consumer Services,2010-12-15,,2026-08-07,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
CTE,CRYOSITE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2002-05-09,61011954,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CTM,CENTAURUS METALS LIMITED,Materials,1989-01-12,303426128,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CTN,CATALINA RESOURCES LTD,Materials,2010-02-18,11816907,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CTO,CITIGOLD CORPORATION LIMITED,Materials,1993-12-23,62100000,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Level 21, 10 Eagle Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 554 474,2026-08-07
CTP,CENTRAL PETROLEUM LIMITED,Energy,2006-03-07,45918601,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 1, 200 Mary Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 552 270,2026-08-07
CTQ,CARETEQ LIMITED,Health Care Equipment & Services,2022-01-10,9530543,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CTS,CERETAS LIMITED,Health Care Equipment & Services,2026-07-23,70661250,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CTT,CETTIRE LIMITED,Consumer Discretionary Distribution & Retail,2020-12-18,83872408,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CU6,CLARITY PHARMACEUTICALS LTD,"Pharmaceuticals, Biotechnology & Life Sciences",2021-08-25,850625204,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
CUE,CUE ENERGY RESOURCES LIMITED,Energy,1995-12-11,80864635,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
CUF,CUFE LTD,Materials,2005-10-13,107827671,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Level 12 QV1 Building, 250 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 554 474,2026-08-07
CUL,CULLEN RESOURCES LIMITED,Materials,1988-11-23,4160411,2026-08-07,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
CUP,COUNT LIMITED,Commercial & Professional Services,2010-12-22,312996220,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-26
CUV,CLINUVEL PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2001-02-13,404431742,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
CVB,CURVEBEAM AI LIMITED,Health Care Equipment & Services,2023-08-23,11473078,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
CVC,CVC LIMITED,Financial Services,1985-06-27,180786274,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
CVL,CIVMEC LIMITED,Capital Goods,2018-06-22,930065625,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
CVN,CARNARVON ENERGY LIMITED,Energy,1984-08-16,187854123,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LEVEL 4 CENTRAL PARK, 152 ST GEORGES TERRACE, PERTH, WA, AUSTRALIA, 6000",1300 554 474,2026-08-07
CVR,CAVALIER RESOURCES LIMITED,Materials,2022-06-17,22144747,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CVV,CARAVEL MINERALS LIMITED,Materials,2006-11-03,167628767,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CWP,CEDAR WOODS PROPERTIES LIMITED,Real Estate Management & Development,1994-08-31,600634809,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,Commercial & Professional Services,2005-05-03,5827145389,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 1, 200 Mary Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 552 270,2026-08-07
CXL,CALIX LIMITED,Materials,2018-07-20,51821654,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
CXO,CORE LITHIUM LTD,Materials,2011-02-11,1229984632,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CXU,CAULDRON ENERGY LIMITED,Energy,2005-01-28,224067473,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CXZ,CONNEXION MOBILITY LTD,Software & Services,1974-01-01,15337903,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Suite 5, Level 12, 530 Collins Street, MELBOURNE, VIC, AUSTRALIA, 3000",1300 288 664,2026-08-07
CY5,CYGNUS METALS LIMITED,Materials,2018-01-15,208690649,2026-08-31,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-31
CYB,AUCYBER LIMITED,Software & Services,2020-12-14,8976148,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
CYC,CYCLOPHARM LIMITED,Health Care Equipment & Services,2007-01-18,69153780,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CYG,COVENTRY GROUP LIMITED,Capital Goods,1966-01-27,53540356,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
CYL,CATALYST METALS LIMITED,Materials,2006-07-26,1719121991,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CYM,CYPRIUM METALS LIMITED,Materials,1985-04-26,312163055,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CYP,CYNATA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2007-12-20,2677998,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
CYQ,CYCLIQ GROUP LTD,Consumer Durables & Apparel,2007-11-21,1842067,2026-08-07,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CYV,CERYVYN THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",1991-04-18,13679782,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
CZN,CORAZON MINING LIMITED,Materials,2005-06-30,29877521,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
CZR,CZR RESOURCES LTD,Materials,2006-08-29,46065099,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
D3E,D3 ENERGY LIMITED,Energy,2024-05-13,48593986,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
DAF,DISCOVERY ALASKA LIMITED,Materials,2011-09-22,4650475,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
DAI,DECIDR AI INDUSTRIES LTD,"Food, Beverage & Tobacco",2020-12-14,121607148,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
DAL,DALAROO METALS LTD,Materials,2021-09-28,26850192,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
DBF,DUXTON FARMS LTD,"Food, Beverage & Tobacco",2018-02-08,42316188,2026-08-31,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 5, 115 Grenfell Street, ADELAIDE, SA, AUSTRALIA, 5000",08 8236 2300,2026-08-31
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,Transportation,2020-12-08,2577960668,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
DBO,DIABLO RESOURCES LIMITED,Materials,2021-10-12,10280387,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
DCC,DIGITALX LIMITED,Software & Services,1989-02-06,41887743,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
DDR,DICKER DATA LIMITED,Technology Hardware & Equipment,2011-01-24,2655419114,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
DDT,DATADOT TECHNOLOGY LIMITED,Automobiles & Components,2005-01-12,6097270,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
DEL,DELOREAN CORPORATION LIMITED,Utilities,2021-04-12,22771040,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
DEM,DE.MEM LIMITED,Utilities,2017-04-07,36000246,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
DES,DESOTO RESOURCES LIMITED,Materials,2022-12-16,38749981,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
DEV,DEVEX RESOURCES LIMITED,Energy,2000-10-03,145617737,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate Management & Development,1987-09-04,31909792,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 5, 115 Grenfell Street, ADELAIDE, SA, AUSTRALIA, 5000",08 8236 2300,2026-08-07
DGL,DGL GROUP LIMITED,Materials,2021-05-24,78436947,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
DGR,DGR GLOBAL LIMITED,Materials,2003-08-21,35485663,2026-08-07,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Level 21, 10 Eagle Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 554 474,2026-08-07
